iter	Passed	Remaining
0	6	6780
1	13	6928
2	20	6833
3	27	6810
4	34	6937
5	42	7089
6	49	6979
7	57	7097
8	65	7227
9	76	7560
10	83	7511
11	91	7511
12	98	7469
13	105	7455
14	112	7395
15	119	7349
16	126	7312
17	135	7410
18	144	7468
19	151	7446
20	158	7408
21	165	7366
22	172	7345
23	180	7327
24	187	7306
25	194	7303
26	202	7288
27	209	7278
28	216	7255
29	224	7257
30	231	7236
31	238	7227
32	245	7190
33	253	7199
34	261	7200
35	269	7220
36	278	7242
37	287	7273
38	295	7270
39	304	7318
40	312	7320
41	320	7299
42	327	7286
43	335	7292
44	342	7271
45	349	7258
46	356	7238
47	363	7216
48	371	7201
49	376	7161
50	383	7144
51	390	7116
52	397	7095
53	404	7091
54	410	7052
55	417	7039
56	423	7011
57	430	6992
58	437	6971
59	442	6929
60	451	6945
61	457	6919
62	464	6911
63	470	6888
64	478	6882
65	486	6879
66	492	6860
67	499	6847
68	506	6829
69	513	6815
70	519	6801
71	526	6782
72	532	6766
73	541	6770
74	547	6753
75	554	6737
76	560	6721
77	566	6694
78	571	6663
79	577	6640
80	593	6736
81	604	6772
82	616	6811
83	628	6848
84	634	6830
85	642	6826
86	652	6843
87	659	6831
88	664	6804
89	672	6794
90	679	6788
91	686	6771
92	693	6767
93	701	6758
94	708	6749
95	714	6726
96	720	6707
97	726	6690
98	733	6674
99	739	6659
100	746	6642
101	753	6631
102	759	6613
103	765	6594
104	772	6583
105	779	6572
106	786	6561
107	792	6544
108	797	6522
109	804	6506
110	810	6492
111	816	6476
112	822	6459
113	828	6438
114	834	6418
115	839	6399
116	845	6378
117	851	6362
118	856	6340
119	861	6318
120	867	6302
121	873	6287
122	880	6281
123	887	6270
124	892	6249
125	901	6250
126	908	6247
127	916	6241
128	922	6226
129	930	6225
130	937	6217
131	944	6212
132	951	6201
133	956	6184
134	962	6169
135	969	6157
136	974	6139
137	981	6128
138	986	6112
139	993	6101
140	999	6091
141	1006	6079
142	1012	6070
143	1019	6060
144	1026	6050
145	1031	6033
146	1037	6017
147	1043	6005
148	1049	5992
149	1054	5976
150	1060	5964
151	1066	5950
152	1072	5934
153	1079	5927
154	1084	5914
155	1092	5908
156	1100	5909
157	1109	5914
158	1118	5914
159	1124	5903
160	1130	5891
161	1135	5875
162	1141	5864
163	1147	5849
164	1152	5834
165	1159	5825
166	1164	5810
167	1170	5799
168	1177	5789
169	1184	5781
170	1190	5769
171	1196	5759
172	1201	5745
173	1208	5737
174	1214	5727
175	1220	5715
176	1226	5702
177	1231	5687
178	1237	5673
179	1242	5661
180	1248	5647
181	1253	5634
182	1260	5626
183	1265	5612
184	1272	5605
185	1279	5598
186	1286	5593
187	1292	5583
188	1297	5569
189	1304	5562
190	1310	5551
191	1316	5538
192	1323	5532
193	1328	5521
194	1334	5510
195	1340	5498
196	1346	5488
197	1352	5476
198	1357	5465
199	1364	5457
200	1370	5449
201	1377	5441
202	1383	5431
203	1390	5424
204	1395	5411
205	1401	5400
206	1406	5390
207	1412	5380
208	1419	5372
209	1426	5365
210	1432	5357
211	1438	5345
212	1443	5334
213	1449	5324
214	1454	5311
215	1460	5299
216	1466	5290
217	1471	5278
218	1477	5270
219	1483	5260
220	1488	5248
221	1495	5241
222	1501	5230
223	1506	5217
224	1513	5214
225	1519	5204
226	1525	5195
227	1532	5188
228	1537	5176
229	1543	5167
230	1549	5156
231	1554	5146
232	1560	5136
233	1565	5126
234	1571	5116
235	1578	5109
236	1584	5100
237	1590	5090
238	1595	5081
239	1601	5069
240	1607	5061
241	1613	5052
242	1618	5042
243	1625	5036
244	1631	5028
245	1637	5019
246	1643	5010
247	1649	5000
248	1655	4992
249	1661	4983
250	1666	4974
251	1673	4966
252	1678	4955
253	1683	4944
254	1689	4935
255	1695	4926
256	1701	4919
257	1707	4909
258	1713	4900
259	1719	4893
260	1726	4889
261	1733	4881
262	1739	4874
263	1745	4866
264	1751	4859
265	1757	4850
266	1763	4842
267	1770	4835
268	1777	4829
269	1783	4821
270	1789	4813
271	1795	4805
272	1801	4797
273	1807	4789
274	1813	4780
275	1819	4773
276	1825	4764
277	1831	4756
278	1837	4749
279	1843	4740
280	1850	4734
281	1856	4726
282	1862	4718
283	1867	4708
284	1873	4699
285	1880	4695
286	1886	4687
287	1892	4679
288	1898	4671
289	1904	4662
290	1910	4654
291	1915	4645
292	1922	4637
293	1928	4631
294	1935	4625
295	1942	4619
296	1948	4612
297	1955	4605
298	1960	4596
299	1966	4588
300	1971	4578
301	1977	4571
302	1983	4561
303	1989	4554
304	1995	4546
305	2000	4537
306	2007	4530
307	2013	4524
308	2019	4515
309	2025	4508
310	2031	4500
311	2036	4491
312	2042	4484
313	2049	4476
314	2054	4468
315	2061	4461
316	2066	4452
317	2072	4444
318	2077	4435
319	2083	4427
320	2089	4419
321	2095	4411
322	2100	4402
323	2106	4395
324	2112	4386
325	2118	4379
326	2127	4378
327	2135	4374
328	2141	4366
329	2147	4359
330	2153	4352
331	2159	4344
332	2164	4335
333	2171	4329
334	2176	4321
335	2182	4312
336	2188	4305
337	2194	4298
338	2200	4289
339	2206	4283
340	2212	4275
341	2219	4270
342	2224	4261
343	2230	4253
344	2236	4246
345	2242	4238
346	2248	4231
347	2254	4224
348	2260	4215
349	2266	4209
350	2272	4201
351	2278	4193
352	2285	4188
353	2291	4181
354	2297	4173
